,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
134,1.505802331871075,0.11043831932176032,1.5891468577775396,1.413567697320478,1.6339638759039687,1.4989743943190292,1.3400040564461158,1.5644681762624568,1.504117410527514,1.5814186942569823,1.5116753335547628,1.211909059534813,1.4871968429713098,1.649499140647245,0.28129549040384383,0.07886762037870364,0.3173134167780988,0.24077350463779693,0.20608333349538988,0.2518467384920149,0.12929195039979602,0.256370208352885,0.17469347747607994,0.19353677955581372,0.27275056359919697,0.3896504737130762,0.2901698827982355,0.34834702243026855,0.273041972394732,0.02271292874468915,0.28998731236617065,0.2643767869794322,0.2816256722376842,0.2714813917583514,0.2514303030502879,0.2855852228782318,0.30433979360830016,0.30823375384455204,0.22112722008415164,0.30954123813520984,0.2801713663805223,0.2687259183641927,0.5502397566319823,0.11385380595976391,0.6314101615683109,0.33771885832032933,0.5270633765233124,0.5368066010866104,0.5604553726907366,0.5433811619462297,0.6348889224310278,0.5743260781891092,0.6427632073802284,0.4237751047013145,0.4023754273675381,0.7401402400654244,0.4110844371118347,0.06534279491215322,0.4304669521922312,0.3854384900060742,0.461267734838263,0.34662550975697787,0.49102602037249,0.4207239439133343,0.5411425081041207,0.4559667717682726,0.5215349191016799,0.41208096726848875,0.4678425500229423,0.318170666392634
135,1.6195750824819655,0.1544792921619016,1.535730977161628,1.505539332876113,1.6569069548500168,1.502013753354999,1.5820070038637897,1.8694381084570972,1.6521081972964637,1.507580510627935,1.6180856442778335,1.4770826655783857,1.3563598725726518,1.55613777789042,0.25744886573073567,0.1019321237103665,0.2990823877612976,0.25004416236010374,0.18701002366302633,0.18624584381128367,0.1442751180736572,0.24036737754253532,0.18263063703723292,0.21649551689379573,0.3005244535941578,0.37338125122112037,0.3430430637068011,0.3299764323062341,0.26216402190482707,0.036822091969892376,0.2519532110912059,0.25842350624495986,0.28199524830853884,0.2673034577084067,0.3055686636722195,0.234313003171014,0.2726342358274078,0.2765757556240944,0.24700367442845791,0.21293381268209316,0.2577570889834197,0.24123095123123633,0.549065053161245,0.13870622955583267,0.7816304674765039,0.5235773974524623,0.5516530384397895,0.5033859856442713,0.4791551826854915,0.7011417942578482,0.6595659704003003,0.7337476614177874,0.39214852876022255,0.13645441898782099,0.6461604469591185,0.38832941552605726,0.423182263820912,0.07274907941816366,0.44375511999894035,0.49232250417525014,0.4042061151306626,0.36954066456643164,0.4147095585462946,0.43447703054808684,0.5439948186988512,0.386488988499131,0.409972134810098,0.4351742566594213,0.34449121067604843,0.3673243111077969
136,1.487821030987146,0.13881499423069577,1.320636302943746,1.4579394097430094,1.687865654449484,1.7965943605368708,1.5822778003196472,1.7203028343691953,1.4609597138793196,1.5324807347760832,1.4566270752675066,1.3326645823000012,1.3474393818889756,1.804822260300933,0.262846907957496,0.09171251830571481,0.32325626079009184,0.23356288156089594,0.16978865317596564,0.20932879188279413,0.1314859163744685,0.22929967145488012,0.20897398855125948,0.23150715534709992,0.31819930529314633,0.41760706282841475,0.351446132522937,0.32482440597580214,0.26319604261268836,0.025732566176800295,0.25371415301316375,0.2869118266831081,0.2529833365663793,0.2288763476145315,0.2024047652134746,0.3045223479050018,0.24455373875858044,0.277671590369732,0.24812140344382036,0.29069698130663235,0.23429306096079786,0.26008926681298955,0.4772502387700303,0.26865887457260373,0.8190030176231333,0.49884292750145826,0.46676851656451224,0.7025176232765249,0.8684578423724647,0.5708557274940635,0.20652321121823747,0.9014855128795956,0.6806547347275494,0.026718233465970125,0.596106806442612,0.8739343369214625,0.42051918019460305,0.08712363335523315,0.4000914682742105,0.3523763207474941,0.4365845817077467,0.41211357490094036,0.5119913432941754,0.5117871665107967,0.3457491657176569,0.5160126597021089,0.4095848703868247,0.42194184564076803,0.5387623364976386,0.5927422140173175
137,1.5190198023071964,0.1324870925618529,1.523592508451817,1.4549360241988951,1.6604957869466952,1.7536844527305533,1.4205704707744833,1.711517077753398,1.3914263763066401,1.6090765000022502,1.4849517808354658,1.2135844852973563,1.4815896472264627,1.4859941349655332,0.23067553690817852,0.12199725207757728,0.31395050244221884,0.24771254873098514,0.18332765337933293,0.18512194244780789,0.1170100565898361,0.28592555899328154,0.21001430497954235,0.2176056571103026,0.3171387341410238,0.4129880322473546,0.3183864475579927,0.39359067787887103,0.25990427093998336,0.036273565561187715,0.24856172122280432,0.2765871888994166,0.24826936362384755,0.27952320467195796,0.28028643367485856,0.15758908254626197,0.2469321181364148,0.23277044457682697,0.26752925613132583,0.2751192429788311,0.2658129925907458,0.2695368811951377,0.5503315445148547,0.29399093769786466,0.6521196592799607,0.6318615755671364,0.4165840611562899,0.6571501964293214,0.36270337265942276,0.9709655060260667,0.4454745350182107,0.8181484324020717,0.9887017489623722,0.055460700211868094,0.313898589171234,0.6485478621304648,0.45480606758095726,0.08386408931198475,0.6158820882337256,0.42421278345490554,0.4246366943662257,0.4959188190159163,0.6155466170786545,0.3783796993116306,0.4612027497277182,0.48762456926276737,0.4268141061459172,0.48693060454042203,0.4821739986303483,0.5758544268330283
138,1.5082260939449978,0.16584377515411605,1.5210611209740195,1.3976564993375618,1.583253469596958,1.696577704122628,1.5458876454951354,1.5766302796559406,1.381111652092112,1.6163606671608606,1.436956273443974,1.3885249818792853,1.4132299705747897,1.5492902426882873,0.30387429040096936,0.090379963728344,0.31892677428521976,0.24132412602631753,0.19022424296385682,0.1973587795875581,0.12913648752963208,0.2814452225200254,0.17797639173513236,0.2639870980203874,0.30841828131997845,0.3949971983760266,0.3323102059191518,0.3197932117782709,0.25507884911320544,0.05098520921263363,0.23200237362120293,0.2835650849992986,0.21012658255955569,0.3053926196004736,0.21361793824084563,0.1017320203205887,0.21393036217597042,0.3164842464149409,0.2225192187664943,0.2674716472465596,0.2698989947470817,0.2712475201953718,0.6462240660450927,0.4886637057246045,0.5633123874648889,0.4362047475205768,0.9325679154685349,0.8718244566086684,0.6764139935445044,1.0483032426652017,0.25272343897614125,1.020480246978423,0.8919545578133954,-0.17148503162373907,0.5390473060263387,0.6802595403732187,0.5027846459270182,0.10313473319861352,0.656272968794102,0.36888805487594767,0.6684618777232142,0.40993713129819886,0.5865951012296441,0.3580300697347459,0.47775319112233966,0.6290119799940486,0.6187797616287642,0.47074499624613564,0.4160466122130465,0.6039874811511146
139,1.6154740148830666,0.21772896775866257,1.5976190054960995,1.5335827886016522,1.7875252193539675,1.7883702302541091,1.547280686031852,1.7493165240854676,1.3956978400205031,1.5684173931460135,1.5287104283277348,1.4420780870631242,1.4740525586558233,1.8268812898899611,0.2723135101748532,0.14041337828811928,0.3006524374363467,0.23360045371173388,0.15033432373431949,0.2114089783584945,0.13925926955944634,0.25211366201740826,0.1948431517417836,0.26099441877965696,0.31249551876323994,0.38467021727879214,0.3102186360042567,0.3045523740522325,0.23741223695700955,0.050269160808158145,0.1838164728521069,0.27038184061058534,0.2079526345747993,0.24479319028847735,0.27612199070225224,0.16629767559105277,0.12676190916075206,0.2558648743824234,0.2387652542846374,0.24304548089824723,0.2886293169974029,0.28677312404785427,0.638511437631181,0.3133244817140728,0.473549238286741,0.45762222079437925,0.4567055380256488,0.6062722973710212,0.4791612614787434,1.0876013055256275,0.4854499447147553,0.6602238962781674,1.0100012337624702,0.43485070555836147,0.16596162726840502,0.864104057225666,0.47923656594494707,0.11209052915263533,0.4533131519398537,0.4881271035521906,0.41352666234349156,0.5175198789288685,0.38322524324590895,0.418028393969697,0.4235196831888448,0.7232911719225028,0.3259349547657323,0.459484764517463,0.3510593362647249,0.5853127205852107
140,1.4980026509199156,0.1527479831027524,1.4713581626106427,1.4454764304163454,1.760722712376308,1.6493233726003416,1.4570060161318719,1.7658798161223905,1.4216742640992406,1.4350498551924336,1.3631000870486671,1.4723232940469386,1.4683328198940153,1.7295482654757666,0.23867060642548535,0.07466606809865166,0.29162477798337383,0.24573821588738753,0.1186565078002347,0.21122852524872487,0.1314044132000926,0.2129160217801534,0.19432237340226258,0.27534740846817674,0.31457920825527164,0.3725186525476237,0.2959278821349445,0.3788699221535229,0.23710448428556752,0.044490299210226354,0.21860688424286173,0.17581127534425645,0.21402918262456722,0.2490891122885948,0.2838196248520048,0.19303887714405693,0.30535375194282194,0.25001160970102126,0.24358567431294992,0.24811661320398753,0.16162935045891966,0.3683752316317276,0.5181702916444302,0.19423900130548075,0.8429310120242051,0.7400322575312808,0.8689851170504277,0.526046811453416,0.5815679896174628,0.29362127506773583,0.5024561541012487,0.6813215742818254,0.5592717026990525,0.3234146606981099,0.9367896456538464,0.35072952343544234,0.45956503429445866,0.12917802944981963,0.5120143452517834,0.2736436453908605,0.3769555618974139,0.29252825314697684,0.38979454477071807,0.32590790040217177,0.45246597463828575,0.7055748117931453,0.28265274094661796,0.4737101298124738,0.4662837237556584,0.53009534642946
141,1.5216265560403714,0.21359058702245762,1.3501980189936689,1.298036732087968,1.7359107155943203,1.6697423433509295,1.3949108605220424,1.7130903891593803,1.5288873954572317,1.4562835935276295,1.5041909326494447,1.5168983831501048,1.3952142046364366,1.4166487776186645,0.24069534278400334,0.09715398353213497,0.337076608275038,0.25471481938197804,0.1596519256796265,0.18354311609390095,0.14637292771632232,0.2927531371242902,0.1766015539597577,0.24808726803258885,0.2762866140756604,0.35170409566017824,0.33873363953573676,0.3779685161767544,0.21793552606584576,0.07490232366540381,0.2435889533369136,0.17039477890093252,0.28375757856243444,0.2871504874111791,0.18966533029726773,0.27475305374252007,0.12844821664932737,0.18571899361741548,0.2006356685476088,0.1967895169255909,0.22344042309505738,0.3841701135768134,0.6328714840881777,0.23212118043469604,0.8302632402966282,0.6895297086452528,0.746266322022152,0.4249334958312756,0.5863106527563908,0.5528511594403258,0.29807963826045986,1.1830842035115585,0.7483416544730523,0.39372513819838134,0.45274464589233765,0.8976494756587856,0.45714433080168215,0.17205503963370644,0.5112092591133686,0.22694493307375044,0.689526729142478,0.330193364414849,0.3977194565558969,0.39664365543868907,0.5138120484410498,0.6902215035355523,0.5333693811127583,0.32120523881022156,0.5183507799400836,0.4846579276105082
142,1.5524170522607506,0.20679809973553975,1.412317574342375,1.2800280000048043,1.8029193570166664,1.7323515779762488,1.4204222596876321,1.504464669663228,1.5285549808554526,1.4337347241949923,1.5995000984738301,1.2666126142122567,1.3692937006880133,1.6362796299873028,0.3088967704946997,0.099653276219829,0.29975648916886455,0.2567601688882785,0.1531310891545106,0.17625651314570798,0.1503063893359896,0.3091411593324825,0.16863129573489108,0.261477415710136,0.28643640967399886,0.38870045479949833,0.3201403346843084,0.3755960024369084,0.23846239617970438,0.09023962000736027,0.2917736463026879,0.1775734740182483,0.2809017566144691,0.12713789399970454,0.2471701930224493,0.31548291830724307,0.1803314120558288,0.22153135133537788,0.2379562563668126,0.04378101362565171,0.21800960214966358,0.27010924438888106,0.7058655032103028,0.2615211335111209,0.5414818138683184,0.6754349184224118,0.6347858573869031,1.0921163757488515,0.5497346743178055,0.6886852975071468,0.40121118447941917,0.5287202761937463,0.850397009465286,0.44683734140469833,0.579080240835106,0.8939033758178079,0.5890405161801352,0.14942446515382132,0.5012664907117143,0.5152726597372868,0.36548900512101734,0.19442584967107002,0.6932355281482928,0.5993345587973926,0.6317490278516857,0.42406565002543845,0.388399076697012,0.32193073154144275,0.6207299886534617,0.6360200332599354
143,1.5193410998459533,0.23844479908317304,1.400084262428075,1.442387393884421,1.7791750268981832,1.7546784550530226,1.4021915783452572,1.708557049432255,1.3970772075730271,1.4926864922305723,1.588585107640546,1.330508878552807,1.3346917006419552,1.5658043065708176,0.2860745107996465,0.13048393471979994,0.3051994720594064,0.25248226448512,0.16155806337594428,0.22405039575594723,0.15510438830237394,0.2636089763008862,0.1940081105651962,0.2559317475736531,0.2833341006141129,0.3807856670327748,0.3160932088406936,0.3491357351877532,0.23180724669967934,0.09405215689045415,0.04113522678367763,0.11797041595132915,0.28983635663405,0.07411181520564776,0.3085075609104245,0.3305314622069984,0.20298926582562193,0.37604928888437383,0.2899476399334213,0.017257607202105146,0.21485801641870667,0.1997462575295808,0.8030641276457972,0.30512110798400394,1.113089224817091,0.8776945952402568,0.8891471018986592,0.6066930948833005,0.7805489332764048,0.8249202306600849,0.43580916521560775,0.6836865808896987,0.8714347460826097,0.38261421368062676,0.48975836829883557,0.805928731933906,0.4840046323905012,0.11465426735511357,0.561813404790993,0.5872600393558736,0.38898346635581726,0.336628401279573,0.46269945537077656,0.4330012429685173,0.43465162201414287,0.2934457427313958,0.4279593372426289,0.5328957616481175,0.3969838023765808,0.49114536621838717
144,1.5993363871896464,0.34213852220256624,1.329350691743377,1.3252344403941674,1.8216166611162488,1.6976815412139703,1.445590268394719,1.7182160146057142,1.4782818022177149,1.5443668734465397,1.590333649481312,1.298904278351314,1.501836728768802,1.7570211143200245,0.2990620336732486,0.1481226424211725,0.3246415301622093,0.23829611778971949,0.17515208877219543,0.18073195008278237,0.16985725503445534,0.270716867469436,0.1983402339173184,0.2534585165295264,0.2817632404580603,0.3957460062546416,0.3243390055100519,0.3182683103020503,0.2474239128028102,0.11632974626719891,0.19129291498772058,0.02785623657522386,0.3464163314687811,0.30672559806285116,0.15176292402117403,0.32950603185914173,0.10062813189354261,0.3972342413117637,0.3200919459502267,0.2261118456451125,0.175512685242321,0.26109010611627426,0.6994968616788283,0.2421445554521614,0.553426762596345,0.43482388886369416,0.9565341928324897,0.5517025079157651,0.862778163983059,0.6170790184890204,0.54810134727961,0.9188617150545142,0.7215075374079144,0.28725988488438176,0.6528243734205954,0.7653410606784447,0.4324654114445173,0.11140896707285529,0.5847220899746272,0.4296062678651568,0.40425140544692917,0.34833046753928276,0.583213035366718,0.3181115706067609,0.5475392046858769,0.5307012353392537,0.4763099570373683,0.2789034823094757,0.27532630936481234,0.5079615326821663
145,1.624950272834197,0.15398177927954815,1.5661160989609093,1.4588152779520331,1.8112045129384606,1.7844502546149594,1.5400574205798825,1.61313083451338,1.5765788219949148,1.58222182992067,1.5957157179448576,1.465297599108996,1.3446391511533529,1.6466709394416903,0.3336517955798208,0.14606386194783338,0.3336246349060348,0.2462997807639079,0.16840447750448403,0.2169391619460582,0.1418651211630774,0.27355248918483,0.1409210054968952,0.26288288518504316,0.24755181698615192,0.3584947532937056,0.32920614833579526,0.3707940552585816,0.20628091587795386,0.12370318277795578,0.36690878703898455,0.21194153414679107,0.19728890286678347,0.09044318308898322,0.16559093207198622,0.2654372158725627,0.11962143797850039,0.4452832993580278,0.12602203180462251,0.23273896384796797,0.1463932342385752,0.3064072974898719,0.6112578857476794,0.22186115176454668,0.8564637694928576,0.38680962026649224,0.5312890946147502,0.7800154766202043,0.44908003537561314,0.6931542843924396,0.5022338450008293,0.8563955673942351,0.7274260503052659,0.4788334207967624,0.4678146251288988,0.8286896279162915,0.47507978078027163,0.1408293834408603,0.5638359828546596,0.6177330502656568,0.3457104049539206,0.22968969820108914,0.5561738701622043,0.27548200479693924,0.502987364108781,0.32930507754606575,0.5227111981594916,0.3648270323661879,0.46103783635923423,0.5515913655843714
146,1.634378039502162,0.15585530989821217,1.5340462603960994,1.4392971678356494,1.8268505444992027,1.7362619942758282,1.6312166371882457,1.6918389541706427,1.6575935377203304,1.4771042318139085,1.548525202921607,1.4587055559404598,1.3686144409285879,1.6445707136383216,0.27935475357507267,0.13187354071682905,0.3211694403566476,0.2447144777927586,0.15398189602915593,0.15754564906881507,0.11143953684971372,0.2513268031635229,0.18908982647775177,0.28021151951031514,0.2879051658875993,0.37137970306065005,0.3475167517321201,0.37792119232982935,0.19054618336280427,0.07176347073963946,0.16670041349583267,0.1754575719034982,0.1769774893264749,0.14992229112168692,0.053150697442271966,0.06483643658614491,0.24427371631774425,0.3732733097672116,0.20617486345125233,0.24241930918288968,0.20221930081930217,0.17355807286474143,0.7271778343984172,0.1587785216937324,0.8269432490164734,0.9687744746608723,0.7707376190287587,0.7677791100469527,0.800403673226221,0.7552902056885187,0.6590730814946862,0.6526440563300449,0.6252442929061259,0.7017353868772522,0.6553450104970541,0.6186826802370629,0.499671300587675,0.1279117950638781,0.5605681458194689,0.30794386082258823,0.6403096673459132,0.3790870119897509,0.6193692637789311,0.6318557570539914,0.2671248635150482,0.4223747648236005,0.414137805366804,0.4337764182905513,0.5145388906840819,0.5572169563522518
147,1.6293361855584645,0.13036177181521524,1.5569078344142124,1.438153913132536,1.7274436369819426,1.755253652321728,1.5910317494151234,1.677652404116862,1.648466534398993,1.4375934591102972,1.5169746590420055,1.5391573073490128,1.519128796778227,1.5335102105480287,0.2771806581215909,0.0852457358614051,0.28564455101312763,0.2522594367365566,0.19554039111769805,0.2050044868334022,0.15196293889590856,0.2578117508314703,0.1960837107743988,0.2761548938472196,0.30454946250389925,0.3655016123691135,0.32123512827142436,0.3727844993336587,0.20329324430270854,0.06280236154547678,0.2298945503600151,0.14968385105976328,0.22367763701628857,0.1435566401207702,0.12692337412037158,0.1486444895874286,0.26544193475310784,0.37669402359768617,0.17066854408914975,0.24029750427782884,0.17639120230994615,0.17611046088743398,0.6991022698133177,0.1166756242657162,0.635720148945632,0.43298553105580495,0.7908645512150709,0.6908008259619494,0.6736774071460641,0.744172620514153,0.6257137497559201,0.7399559030517269,0.5981204760141614,0.4920176454306603,0.5755525307328873,0.7688319250060421,0.5298712410451079,0.14502220611843292,0.6369926223920268,0.3953682602168097,0.5783032695365014,0.20727011157199451,0.7724970271988076,0.4698878047791522,0.6072688854187271,0.2790742747117022,0.3358921548793139,0.5787236183273918,0.4162761194438732,0.39126523936525937
148,1.5922753909060536,0.13545760140929844,1.637244484783181,1.3741453837037758,1.615816242884918,1.7257767472469103,1.5406550658257565,1.6176079416801743,1.502855849892895,1.552398442350082,1.5325133202381678,1.4750114269022983,1.3892787448892596,1.6002618207089991,0.26038233292381513,0.09055714732417249,0.3036273857773146,0.25807061335804105,0.16662833045370468,0.2015804775855587,0.13522030301530985,0.27331936109167887,0.19677541414568808,0.2781383880094235,0.2995694528546484,0.39082077543853266,0.3255655074628251,0.3807863643860827,0.19174139637747487,0.0766864807660372,0.18624504741128955,0.1741231039915798,0.23662940756605916,0.18593161517745496,0.12647190497436384,0.1452022647264153,0.13169740731577695,0.3526380061880845,0.10119140466462315,0.04944305732566158,0.18006893125393608,0.24788273512938697,0.680758364909829,0.11421848690208236,0.616932509252831,0.5772013244153742,0.7982908185066245,0.7063161713099295,0.6253569698127888,0.6161671420812246,0.5464186062971831,0.737995048467647,0.717314050337601,0.5280613619180403,0.7463450963880445,0.5065435925316387,0.4893669260737437,0.14432244268039682,0.5207745362404759,0.39434021380025625,0.486316955445136,0.5276063928396321,0.5813761024939175,0.4578813885536852,0.44734973106633896,0.7554302106597193,0.2994168924695594,0.5802966314237226,0.4501009407393829,0.6322419405466653
149,1.5509192589149305,0.16812417717844244,1.326004924485947,1.456531995956853,1.7245688890531081,1.5547626350121604,1.4684158441623827,1.7239332851889206,1.3285978252374016,1.3447767553075856,1.494748255047991,1.5258091003549177,1.3833114126410997,1.545430632051628,0.2595936749671476,0.07610124932065115,0.2871836188542673,0.26684931879281454,0.18341511948101014,0.231025561775154,0.1234864121432892,0.25813664894791327,0.17956955137314465,0.26410145588953604,0.3045274213420551,0.3686002307645289,0.3630354634911777,0.3837429201501493,0.19483707898304606,0.09330808056059398,0.1261838612122626,0.11036810088153211,0.14591674040511593,0.17132598760677709,0.1226686114153072,0.210263409882815,0.18750309650687594,0.3025903726882359,0.11892588977887042,0.3069357620783626,0.2799842501330196,0.30554230784651526,0.6347413396912008,0.0991983853010954,0.6849784241477791,0.6767678819945069,0.7857775299806184,0.5813591591570916,0.5754308140225254,0.6923736316282868,0.6307183213412669,0.6645215043280963,0.7612697249446513,0.5792135372101402,0.598144487119789,0.8005916014252139,0.5060327325808752,0.12834669819070466,0.589943055236338,0.6345092836126125,0.4078947178524733,0.5068447655294555,0.5327238740310805,0.24335024373568975,0.5304148442574532,0.5550455408594364,0.6156433741674175,0.6686872223387617,0.4463291035724578,0.49076755988229004
150,1.543562808579333,0.17148024705219755,1.2879679390166334,1.451483201475906,1.6567976665894446,1.5825283366711465,1.4908709264230993,1.5439848685675897,1.4077513032714744,1.4305147980904809,1.4651091479009222,1.3013176761155887,1.3035540334270133,1.6471370954901683,0.28244784646358356,0.08282093974373728,0.3448021985350672,0.24467679636051393,0.20002387195200175,0.20327283411790067,0.1732445463936714,0.26079330890287317,0.18241756766491826,0.24626981166673606,0.30092728923213896,0.41040323943083856,0.3629127303998235,0.34385266194142083,0.17889998165025067,0.061041958951687084,0.18412137806782147,0.21999682009047528,0.1509238367915286,0.20954034493393114,0.3290886734681505,0.19395550860741473,0.16825274521250033,0.15522230228970274,0.20337051899628725,0.3011149431915313,0.176511616783541,0.2748549061659507,0.6571764499859926,0.09815005414015454,0.6367454967621292,0.7290981770682354,0.8220423865192646,0.6298352712231152,0.599723017004345,0.7066718418184637,0.5925159825267251,0.6616122964160709,0.6614688645350413,0.4599640397168126,0.6469898342475605,0.5807404331028605,0.4954583657234416,0.11717770953352306,0.6529321358859421,0.4660850713577611,0.6084878090500216,0.3532314387796531,0.31259575148323254,0.5752394971018857,0.4235704272507347,0.594334440562982,0.35799420320699515,0.4822396484122005,0.4595286776923487,0.5034530194475338
151,1.474697176417675,0.1715373348346971,1.5074427105656356,1.414128658127578,1.6711079864090868,1.652663111407465,1.513342030674286,1.656236811952532,1.415046626958461,1.4604630649543822,1.5354293734279698,1.2543854209097358,1.389285166721915,1.7532306652858385,0.3143038427130074,0.12333634235005868,0.29398056216049284,0.24101399389794903,0.162382292112276,0.20255149818817372,0.1296234608178795,0.24583906224346558,0.20076359623080525,0.2501893884943085,0.2898736144409592,0.4172574816362643,0.3145435602404016,0.3626675103224879,0.2163881669744831,0.07355973450009734,0.22662171985008228,0.22520309359358182,0.13859982818418018,0.25017464449164295,0.17770709928199951,0.20965572786259043,0.29918411217147406,0.3633199001299534,0.25501131596415133,0.28979383288153615,0.1770585591927356,0.340550040548275,0.6172008346933642,0.07065488716736357,0.7107788944119111,0.720514400645828,0.5324632248690194,0.598994816223166,0.5787266000005992,0.7137078304774193,0.6435311862599938,0.6555965625007255,0.631874206903508,0.6181499935568109,0.4991381183516149,0.7422590511861376,0.44664465556659505,0.09490341850879747,0.29248924090573164,0.39405066545096923,0.6142881561613451,0.34301841778064157,0.5665282381826968,0.42266636250904266,0.47789735774759284,0.4936867186190169,0.3370328255865922,0.36732743318559513,0.459538366208476,0.4869991804115019
152,1.48454893419453,0.1743266470357868,1.4734857274171893,1.4181840394916954,1.8215071016694742,1.585630202754042,1.5008813695413465,1.629232914488894,1.4560818643159497,1.4485156361874696,1.6546280314867778,1.2955583485947908,1.1549392155423115,1.750271137720648,0.2619843042570071,0.10578147510579375,0.2901016365088338,0.2654823790573343,0.15425077519279456,0.20014072611262962,0.14749108773373348,0.2703785907560233,0.19363669401180472,0.28001870215793534,0.2685108940432489,0.3978882680347676,0.3547228648993119,0.3413956174797035,0.26603915281463636,0.08190994512838225,0.2526247859947729,0.2813692268833365,0.36136696706463217,0.16840129058254788,0.3412900108175443,0.19394610878376747,0.2840585932437463,0.37344666310595603,0.27331497120059334,0.22709799337401568,0.12048055563596659,0.22120373015314204,0.649945417684492,0.06783245497972,0.6273442760626424,0.7689754208634152,0.6625869453227714,0.6784368020937648,0.5935844063155736,0.6712661707744889,0.6179924806303768,0.5558818094944319,0.7071009716357264,0.595015333860249,0.5120033380267129,0.573730922723644,0.462824536943432,0.0798650617285282,0.628829807790761,0.6223139439638243,0.35751044034258117,0.348637555447249,0.5353288069909474,0.4203094360304419,0.4626138855913595,0.46687127553554325,0.43313278521334464,0.5141242902535872,0.437088962730734,0.525184998397954
153,1.524095601668237,0.156264256265997,1.4534445423594389,1.2759135019411383,1.6811112785534603,1.4977901096657487,1.3382594762381,1.5561659793347513,1.4975728248091449,1.5042442575622155,1.5222056707801792,1.2928355797854378,1.5601796743687824,1.8148661267103026,0.2277700429372641,0.06429887139518276,0.3264442435084314,0.25390454523196204,0.20886233824289638,0.23287597197226914,0.16645315055240223,0.2723775751814696,0.1851621919165736,0.24044493497256272,0.3182854282193476,0.3725442899288644,0.32485609710992297,0.3284827477889086,0.32087740228204287,0.08603608231105464,0.22037252265981416,0.3146099538517618,0.2985700472073965,0.09414272944404689,0.3124854606890374,0.11843848638862413,0.11124232536209658,0.29732878067613,0.42195761413517346,0.1876365250822291,0.3129859903228527,0.27235547106174696,0.6181466902962605,0.0734090967551531,0.6207929937850429,0.6076180696129574,0.6178654948998811,0.6580519658299284,0.4411698556377417,0.47686896791331734,0.5931935866767145,0.6035018000675917,0.7158504532136343,0.4498537785236522,0.6556774912780193,0.5233576098194769,0.4570266425752092,0.11235301331765722,0.5680651851416879,0.6473554362836541,0.5965289366982289,0.33950508294617193,0.5984549701520677,0.41487950351206876,0.3036073082767093,0.445932410130155,0.41784105021026335,0.4530697384175607,0.5275769391924378,0.4788236677689402
154,1.4175591983543043,0.13022607431080024,1.5083524297732926,1.4614744101074235,1.537896428512481,1.726654913405925,1.5785227116715632,1.5762819824241865,1.3535884239197404,1.6022707313123346,1.5002946082048658,1.3716772652649034,1.4875883109797456,1.613839049644929,0.24922588401757875,0.09216325703811148,0.304583375472169,0.24590207922878035,0.2011407572592192,0.15556487999444535,0.1394059802512184,0.2618587836824302,0.20890572274972477,0.23856344924451886,0.2725765215296077,0.38392846168623973,0.2834381978038921,0.34591517628688423,0.28288125967143973,0.09477364615513476,0.29575943385399583,0.11238363560896182,0.3304753582502507,0.15288523612278931,0.19419062587822072,0.4089694702624497,0.22632473042848594,0.26347423606475184,0.4495626710702427,0.1969321796184676,0.11211469263521084,0.28165400139665286,0.5875212002017142,0.07858646966848215,0.5801234791458961,0.6475813089009193,0.639524557475162,0.7137742044680967,0.7273440344195462,0.7628293162632838,0.6898477719179761,0.6706530672974329,0.7060026373933881,0.4723324863664412,0.5956664541284782,0.5007119843712026,0.44054620554723084,0.19202243225659432,0.6650125598608545,0.6160169715206877,0.7307077384934164,0.24484250353042525,0.8000589456346286,0.4057156712317586,0.35088959162634265,0.5884035375904516,0.6679318479493155,0.38074202795609996,0.6437000458157558,0.5311597814291089
